Rank,Run Name,Ratio,Time File,Wavelength File,Time MSE,Wavelength MSE,Region AUC Error,Tau Avg Error,Score,FL,ISC,CT,RP,coupling,energy
1,Run_FL16_ISC3_CT0.2_RP0.4_coupling_150_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.027000625683474187,0.014578508165578588,6.707358448283188,0.4450049729913785,0.5523486516578093,16,3,0.2,0.4,150,14580
2,Run_FL16_ISC3_CT0.2_RP0.4_coupling_100_CT_energy_14580,Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct,time_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,wavelength_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,0.037885856914225836,0.009114366309050926,5.062579089283422,0.5204025079915872,0.5533245548531549,16,3,0.2,0.4,100,14580
3,Run_FL16_ISC5_CT0.2_RP3_coupling_200_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.012246363822236293,0.03536128348957794,10.608443131460026,0.20639664166486635,0.5771169661383274,16,5,0.2,3.0,200,14580
4,Run_FL16_ISC5_CT0.2_RP2_coupling_200_CT_energy_14580,Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct,time_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,wavelength_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,0.013180575295288799,0.035319080575796795,10.602482330193174,0.20629043335954222,0.5870096089230468,16,5,0.2,2.0,200,14580
5,Run_FL16_ISC5_CT0.2_RP3_coupling_150_CT_energy_14580,Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct,time_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,wavelength_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,0.02139518123980145,0.02365513062298271,8.267973735644027,0.30712460935356223,0.5875937344705054,16,5,0.2,3.0,150,14580
6,Run_FL16_ISC3_CT0.2_RP3_coupling_150_CT_energy_14580,Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct,time_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,wavelength_resolved_Monomer_20pct_CT_0pct_RP1_0pct_CTRP1_80pct_start_time_0.0.npy,0.028737821644066807,0.017381917246180906,7.237275000521242,0.5130716466020925,0.5887984384212381,16,3,0.2,3.0,150,14580
7,Run_FL16_ISC3_CT0.2_RP2_coupling_150_CT_energy_14580,Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct,time_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,wavelength_resolved_Monomer_10pct_CT_0pct_RP1_0pct_CTRP1_90pct_start_time_0.0.npy,0.029404291303149664,0.017364923579837238,7.233781111987895,0.5128257991756264,0.5928883600776959,16,3,0.2,2.0,150,14580
8,Run_FL16_ISC5_CT0.4_RP3_coupling_200_CT_energy_14580,Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct,time_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,wavelength_resolved_Monomer_40pct_CT_0pct_RP1_0pct_CTRP1_60pct_start_time_0.0.npy,0.013870549154620437,0.03527153342679715,10.595688390594432,0.2103219812382968,0.5940419009347508,16,5,0.4,3.0,200,14580
9,Run_FL16_ISC5_CT0.2_RP2_coupling_150_CT_energy_14580,Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct,time_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,wavelength_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,0.022472759928513573,0.02362243262817128,8.262597513675143,0.3069654002901161,0.5956422472767819,16,5,0.2,2.0,150,14580
10,Run_FL16_ISC3_CT0.2_RP3_coupling_200_CT_energy_14580,Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct,time_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,wavelength_resolved_Monomer_30pct_CT_0pct_RP1_0pct_CTRP1_70pct_start_time_0.0.npy,0.021145247971118837,0.02546292834751855,9.127141638905012,0.4571164169738999,0.5985592164309927,16,3,0.2,3.0,200,14580
