Rank,Run Name,Ratio,Time File,Wavelength File,Time MSE,Wavelength MSE,Region AUC Error,Tau Avg Error,Score,FL,ISC,coupling,CTenergy,model
1,Run_FL16_ISC5_coupling_60_CTenergy_14580_model_12,Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.00021784634523991738,0.002544077234794675,0.05656155397018245,0.006832097758128481,0.05824048381535113,16,5,60,14580,12
2,Run_FL16_ISC4_coupling_200_CTenergy_14580_model_12,Monomer_80pct_CT_20pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_80pct_CT_20pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_80pct_CT_20pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.0023790188641187203,0.0026047725256536035,0.005360679813949294,0.0145392798209076,0.05887738172230996,16,4,200,14580,12
3,Run_FL16_ISC5_coupling_50_CTenergy_14580_model_12,Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_50pct_CT_50pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.00026468025662523034,0.0025894911329163665,0.07538684120870144,0.0100957603247308,0.07515071600876104,16,5,50,14580,12
4,Run_FL16_ISC4_coupling_120_CTenergy_14580_model_12,Monomer_70pct_CT_30pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_70pct_CT_30pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_70pct_CT_30pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.0011191450653200124,0.0025638182343332874,0.030262652167831007,0.028895145123212132,0.08117945981580164,16,4,120,14580,12
5,Run_FL16_ISC4_coupling_180_CTenergy_14580_model_12,Monomer_80pct_CT_20pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_80pct_CT_20pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_80pct_CT_20pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.002313190101753338,0.0026172419749847325,0.062291365657559834,0.012550510224697137,0.09155156125641196,16,4,180,14580,12
6,Run_FL16_ISC4_coupling_100_CTenergy_14580_model_12,Monomer_70pct_CT_30pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_70pct_CT_30pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_70pct_CT_30pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.0009779777505222608,0.0025985354043230272,0.08474334029252077,0.03764682564659003,0.12490588878653766,16,4,100,14580,12
7,Run_FL16_ISC4_coupling_150_CTenergy_14580_model_12,Monomer_80pct_CT_20pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_80pct_CT_20pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_80pct_CT_20pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.0021757850124811,0.00264215917317706,0.15154228163385347,0.00824847005058002,0.14104596748793993,16,4,150,14580,12
8,Run_FL16_ISC5_coupling_90_CTenergy_14580_model_12,Monomer_40pct_CT_60pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_40pct_CT_60pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_40pct_CT_60pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.00031349357669653355,0.002514053977561615,0.8527206099113609,0.002021836642690254,0.14347388834675928,16,5,90,14580,12
9,Run_FL16_ISC4_coupling_250_CTenergy_14580_model_12,Monomer_80pct_CT_20pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_80pct_CT_20pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_80pct_CT_20pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.0024672563024103387,0.0025804737580056997,0.13475443495913328,0.017194001913381073,0.14356565040232694,16,4,250,14580,12
10,Run_FL16_ISC5_coupling_10_CTenergy_14580_model_12,Monomer_60pct_CT_40pct_RP1_0pct_CTRP1_0pct,time_resolved_Monomer_60pct_CT_40pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_60pct_CT_40pct_RP1_0pct_CTRP1_0pct_start_time_0.0.npy,0.00018021851086055097,0.002905311682727292,0.6441479727945496,0.003367636256870846,0.14415932924224442,16,5,10,14580,12
